"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","key_press","button_pressed","choices","target","block","task","accuracy","video","condition","responses"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","",""
"fullscreen","1","3244","0.0-1.0","","true","","","","","","","","","","","",""
"audio-keyboard-response","2","6543","0.0-2.0","","","null","audio/instructions_practice.mp3","null","","","","","","","","",""
"html-button-response","3","8400","0.0-3.0","","","1755.2750000031665","","","0","","","","","","","",""
"audio-keyboard-response","4","11781","0.0-4.0","","","null","audio/instructions_waitpicture.mp3","null","","","","","","","","",""
"html-button-response","5","12681","0.0-5.0-0.0","","","798.8999999943189","","","0","","","","","","","",""
"audio-button-response","6","14786","0.0-5.0-1.0-0.0","","","null","audio/mouthrecording1.mp3","","null","","","","","","","",""
"audio-button-response","7","16069","0.0-5.0-1.0-1.0","","","1180.030000017723","audio/mouthrecording2.mp3","","1","pol_images/nose.jpg,pol_images/mouth.jpg,pol_images/eye.jpg,pol_images/ear.jpg","pol_images/mouth.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","8","19178","0.0-5.0-2.0","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","9","20262","0.0-5.0-0.1","","","981.8800000066403","","","0","","","","","","","",""
"audio-button-response","10","22369","0.0-5.0-1.1-0.1","","","null","audio/bananarecording1.mp3","","null","","","","","","","",""
"audio-button-response","11","23041","0.0-5.0-1.1-1.1","","","569.710000010673","audio/bananarecording2.mp3","","3","pol_images/wheel.jpg,pol_images/bib.jpg,pol_images/lamb.jpg,pol_images/banana.jpg","pol_images/banana.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","12","26149","0.0-5.0-2.1","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","13","27286","0.0-5.0-0.2","","","1030.735000007553","","","0","","","","","","","",""
"audio-button-response","14","29397","0.0-5.0-1.2-0.2","","","null","audio/ballrecording1.mp3","","null","","","","","","","",""
"audio-button-response","15","29993","0.0-5.0-1.2-1.2","","","493.4349999821279","audio/ballrecording2.mp3","","2","pol_images/pumpkin.jpg,pol_images/parrot.jpg,pol_images/ball.jpg,pol_images/rose.jpg","pol_images/ball.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","16","33095","0.0-5.0-2.2","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","17","34265","0.0-5.0-0.3","","","1065.5549999792129","","","0","","","","","","","",""
"audio-button-response","18","36369","0.0-5.0-1.3-0.3","","","null","audio/shoerecording1.mp3","","null","","","","","","","",""
"audio-button-response","19","36954","0.0-5.0-1.3-1.3","","","483.4499999997206","audio/shoerecording2.mp3","","3","pol_images/teddybear.jpg,pol_images/stool.jpg,pol_images/sandwich.jpg,pol_images/shoe.jpg","pol_images/shoe.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","20","40060","0.0-5.0-2.3","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","21","41270","0.0-5.0-0.4","","","1103.4450000151992","","","0","","","","","","","",""
"audio-button-response","22","43377","0.0-5.0-1.4-0.4","","","null","audio/flowerrecording1.mp3","","null","","","","","","","",""
"audio-button-response","23","44943","0.0-5.0-1.4-1.4","","","1462.359999975888","audio/flowerrecording2.mp3","","1","pol_images/starfish.jpg,pol_images/flower.jpg,pol_images/pizza.jpg,pol_images/toy.jpg","pol_images/flower.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","24","48049","0.0-5.0-2.4","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","25","48939","0.0-5.0-0.5","","","787.7250000019558","","","0","","","","","","","",""
"audio-button-response","26","51043","0.0-5.0-1.5-0.5","","","null","audio/busrecording1.mp3","","null","","","","","","","",""
"audio-button-response","27","51676","0.0-5.0-1.5-1.5","","","530.6449999916367","audio/busrecording2.mp3","","3","pol_images/kite.jpg,pol_images/broom.jpg,pol_images/elephant.jpg,pol_images/bus.jpg","pol_images/bus.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","28","54783","0.0-5.0-2.5","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","29","55462","0.0-5.0-0.6","","","577.8400000126567","","","0","","","","","","","",""
