"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","key_press","button_pressed","choices","target","block","task","accuracy","video","condition","responses"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","",""
"fullscreen","1","379124","0.0-1.0","","true","","","","","","","","","","","",""
"audio-keyboard-response","2","382514","0.0-2.0","","","null","audio/instructions_practice.mp3","null","","","","","","","","",""
"html-button-response","3","385727","0.0-3.0","","","3108.689999997325","","","0","","","","","","","",""
"audio-keyboard-response","4","389102","0.0-4.0","","","null","audio/instructions_waitpicture.mp3","null","","","","","","","","",""
"html-button-response","5","396847","0.0-5.0-0.0","","","7640.124999998137","","","0","","","","","","","",""
"audio-button-response","6","398953","0.0-5.0-1.0-0.0","","","null","audio/flowerrecording1.mp3","","null","","","","","","","",""
"audio-button-response","7","399558","0.0-5.0-1.0-1.0","","","498.5600000000559","audio/flowerrecording2.mp3","","2","pol_images/toy.jpg,pol_images/pizza.jpg,pol_images/flower.jpg,pol_images/starfish.jpg","pol_images/flower.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","8","402662","0.0-5.0-2.0","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","9","403199","0.0-5.0-0.1","","","431.6400000024587","","","0","","","","","","","",""
"audio-button-response","10","405308","0.0-5.0-1.1-0.1","","","null","audio/mouthrecording1.mp3","","null","","","","","","","",""
"audio-button-response","11","405811","0.0-5.0-1.1-1.1","","","401.77500000211876","audio/mouthrecording2.mp3","","2","pol_images/eye.jpg,pol_images/nose.jpg,pol_images/mouth.jpg,pol_images/ear.jpg","pol_images/mouth.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","12","408915","0.0-5.0-2.1","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","13","409493","0.0-5.0-0.2","","","477.935000002617","","","0","","","","","","","",""
"audio-button-response","14","411596","0.0-5.0-1.2-0.2","","","null","audio/duckrecording1.mp3","","null","","","","","","","",""
"audio-button-response","15","412692","0.0-5.0-1.2-1.2","","","992.6699999995762","audio/duckrecording2.mp3","","0","pol_images/calf.jpg,pol_images/duck.jpg,pol_images/horse.jpg,pol_images/sheep.jpg","pol_images/duck.jpg","intro","polysemy","false","","",""
"audio-keyboard-response","16","415799","0.0-5.0-2.2","","","null","audio/answer-error.mp3","null","","","","","","","","",""
"html-button-response","17","416301","0.0-5.0-0.3","","","397.0599999992992","","","0","","","","","","","",""
"audio-button-response","18","418405","0.0-5.0-1.3-0.3","","","null","audio/busrecording1.mp3","","null","","","","","","","",""
"audio-button-response","19","419076","0.0-5.0-1.3-1.3","","","568.715000001248","audio/busrecording2.mp3","","3","pol_images/elephant.jpg,pol_images/kite.jpg,pol_images/broom.jpg,pol_images/bus.jpg","pol_images/bus.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","20","422179","0.0-5.0-2.3","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","21","422685","0.0-5.0-0.4","","","401.20499999827007","","","0","","","","","","","",""
"audio-button-response","22","424791","0.0-5.0-1.4-0.4","","","null","audio/bananarecording1.mp3","","null","","","","","","","",""
"audio-button-response","23","424997","0.0-5.0-1.4-1.4","","","102.71000000281492","audio/bananarecording2.mp3","","3","pol_images/wheel.jpg,pol_images/bib.jpg,pol_images/lamb.jpg,pol_images/banana.jpg","pol_images/banana.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","24","428100","0.0-5.0-2.4","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","25","429026","0.0-5.0-0.5","","","819.2199999975273","","","0","","","","","","","",""
"audio-button-response","26","431130","0.0-5.0-1.5-0.5","","","null","audio/shoerecording1.mp3","","null","","","","","","","",""
"audio-button-response","27","431566","0.0-5.0-1.5-1.5","","","329.11999999848194","audio/shoerecording2.mp3","","1","pol_images/sandwich.jpg,pol_images/shoe.jpg,pol_images/stool.jpg,pol_images/teddybear.jpg","pol_images/shoe.jpg","intro","polysemy","true","","",""
