"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","key_press","button_pressed","choices","target","block","task","accuracy","video","condition"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","",""
"fullscreen","1","2133","0.0-1.0","","true","","","","","","","","","","",""
"audio-keyboard-response","2","5546","0.0-2.0","","","null","audio/instructions_practice.mp3","null","","","","","","","",""
"html-button-response","3","12931","0.0-3.0","","","7279.725000000326","","","0","","","","","","",""
"audio-keyboard-response","4","16308","0.0-4.0","","","null","audio/instructions_waitpicture.mp3","null","","","","","","","",""
"html-button-response","5","21490","0.0-5.0-0.0","","","5075.895000016317","","","0","","","","","","",""
"audio-button-response","6","23596","0.0-5.0-1.0-0.0","","","null","audio/mouthrecording1.mp3","","null","","","","","","",""
"audio-button-response","7","24132","0.0-5.0-1.0-1.0","","","431.8549999734387","audio/mouthrecording2.mp3","","0","pol_images/mouth.jpg,pol_images/eye.jpg,pol_images/ear.jpg,pol_images/nose.jpg","pol_images/mouth.jpg","intro","polysemy","true","",""
"audio-keyboard-response","8","27235","0.0-5.0-2.0","","","null","audio/answer-correct.mp3","null","","","","","","","",""
"html-button-response","9","27720","0.0-5.0-0.1","","","381.4499999862164","","","0","","","","","","",""
"audio-button-response","10","29829","0.0-5.0-1.1-0.1","","","null","audio/flowerrecording1.mp3","","null","","","","","","",""
"audio-button-response","11","30362","0.0-5.0-1.1-1.1","","","427.36000000149943","audio/flowerrecording2.mp3","","0","pol_images/pizza.jpg,pol_images/starfish.jpg,pol_images/flower.jpg,pol_images/toy.jpg","pol_images/flower.jpg","intro","polysemy","false","",""
"audio-keyboard-response","12","33469","0.0-5.0-2.1","","","null","audio/answer-error.mp3","null","","","","","","","",""
"html-button-response","13","34265","0.0-5.0-0.2","","","692.0650000101887","","","0","","","","","","",""
"audio-button-response","14","36376","0.0-5.0-1.2-0.2","","","null","audio/shoerecording1.mp3","","null","","","","","","",""
"audio-button-response","15","36850","0.0-5.0-1.2-1.2","","","371.820000000298","audio/shoerecording2.mp3","","0","pol_images/teddybear.jpg,pol_images/sandwich.jpg,pol_images/stool.jpg,pol_images/shoe.jpg","pol_images/shoe.jpg","intro","polysemy","false","",""
"audio-keyboard-response","16","39958","0.0-5.0-2.2","","","null","audio/answer-error.mp3","null","","","","","","","",""
"html-button-response","17","42075","0.0-5.0-0.3","","","2011.434999993071","","","0","","","","","","",""
"audio-button-response","18","44179","0.0-5.0-1.3-0.3","","","null","audio/duckrecording1.mp3","","null","","","","","","",""
"audio-button-response","19","44772","0.0-5.0-1.3-1.3","","","487.70499997772276","audio/duckrecording2.mp3","","0","pol_images/calf.jpg,pol_images/duck.jpg,pol_images/sheep.jpg,pol_images/horse.jpg","pol_images/duck.jpg","intro","polysemy","false","",""
"audio-keyboard-response","20","47882","0.0-5.0-2.3","","","null","audio/answer-error.mp3","null","","","","","","","",""
"html-button-response","21","49908","0.0-5.0-0.4","","","1921.92000002251","","","0","","","","","","",""
"audio-button-response","22","52017","0.0-5.0-1.4-0.4","","","null","audio/busrecording1.mp3","","null","","","","","","",""
"audio-button-response","23","52386","0.0-5.0-1.4-1.4","","","267.4999999871943","audio/busrecording2.mp3","","0","pol_images/bus.jpg,pol_images/broom.jpg,pol_images/kite.jpg,pol_images/elephant.jpg","pol_images/bus.jpg","intro","polysemy","true","",""
"audio-keyboard-response","24","55493","0.0-5.0-2.4","","","null","audio/answer-correct.mp3","null","","","","","","","",""
"html-button-response","25","57557","0.0-5.0-0.5","","","1959.62999999756","","","0","","","","","","",""
"audio-button-response","26","59664","0.0-5.0-1.5-0.5","","","null","audio/footrecording1.mp3","","null","","","","","","",""
"audio-button-response","27","59928","0.0-5.0-1.5-1.5","","","159.8750000121072","audio/footrecording2.mp3","","0","pol_images/shoulder.jpg,pol_images/hand.jpg,pol_images/neck.jpg,pol_images/foot.jpg","pol_images/foot.jpg","intro","polysemy","false","",""
"audio-keyboard-response","28","63034","0.0-5.0-2.5","","","null","audio/answer-error.mp3","null","","","","","","","",""
"html-button-response","29","65073","0.0-5.0-0.6","","","1934.2349999933504","","","0","","","","","","",""
"audio-button-response","30","67177","0.0-5.0-1.6-0.6","","","1281.0849999950733","audio/bananarecording1.mp3","","0","","","","","","",""
"audio-button-response","31","67478","0.0-5.0-1.6-1.6","","","193.72499999008141","audio/bananarecording2.mp3","","0","pol_images/banana.jpg,pol_images/wheel.jpg,pol_images/bib.jpg,pol_images/lamb.jpg","pol_images/banana.jpg","intro","polysemy","true","",""
"audio-keyboard-response","32","70585","0.0-5.0-2.6","","","null","audio/answer-correct.mp3","null","","","","","","","",""
"html-button-response","33","71098","0.0-5.0-0.7","","","406.68499999446794","","","0","","","","","","",""
"audio-button-response","34","73204","0.0-5.0-1.7-0.7","","","1979.9650000059046","audio/ballrecording1.mp3","","2","","","","","","",""
"audio-button-response","35","73972","0.0-5.0-1.7-1.7","","","662.0500000135507","audio/ballrecording2.mp3","","2","pol_images/pumpkin.jpg,pol_images/rose.jpg,pol_images/ball.jpg,pol_images/parrot.jpg","pol_images/ball.jpg","intro","polysemy","true","",""
"audio-keyboard-response","36","77075","0.0-5.0-2.7","","","null","audio/answer-correct.mp3","null","","","","","","","",""
"audio-keyboard-response","37","79684","0.0-6.0","","","null","audio/instructions_keepgoing.wav","null","","","","","","","",""
"audio-keyboard-response","38","82967","0.0-7.0","","","null","audio/instructions_waitfull.mp3","null","","","","","","","",""
"html-button-response","39","85397","0.0-8.0-0.0","","","2324.090000009164","","","0","","","","","","",""
