"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","key_press","button_pressed","choices","target","block","task","accuracy","video","condition","responses"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","",""
"fullscreen","1","2137","0.0-1.0","","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5402","0.0-2.0","","","null","audio/instructions_practice.mp3","null","","","","","","","","",""
"html-button-response","3","10159","0.0-3.0","","","4652.215000009164","","","0","","","","","","","",""
"audio-keyboard-response","4","13529","0.0-4.0","","","null","audio/instructions_waitpicture.mp3","null","","","","","","","","",""
"html-button-response","5","803385","0.0-5.0-0.0","","","789739.2400000244","","","0","","","","","","","",""
"audio-button-response","6","805491","0.0-5.0-1.0-0.0","","","null","audio/busrecording1.mp3","","null","","","","","","","",""
"audio-button-response","7","805741","0.0-5.0-1.0-1.0","","","148.3549999538809","audio/busrecording2.mp3","","1","pol_images/elephant.jpg,pol_images/bus.jpg,pol_images/broom.jpg,pol_images/kite.jpg","pol_images/bus.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","8","808851","0.0-5.0-2.0","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","9","826070","0.0-5.0-0.1","","","17112.654999946244","","","0","","","","","","","",""
"audio-button-response","10","828179","0.0-5.0-1.1-0.1","","","null","audio/shoerecording1.mp3","","null","","","","","","","",""
"audio-button-response","11","829778","0.0-5.0-1.1-1.1","","","1493.4000000357628","audio/shoerecording2.mp3","","3","pol_images/teddybear.jpg,pol_images/sandwich.jpg,pol_images/stool.jpg,pol_images/shoe.jpg","pol_images/shoe.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","12","832885","0.0-5.0-2.1","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","13","852966","0.0-5.0-0.2","","","19976.155000040308","","","0","","","","","","","",""
"audio-button-response","14","855070","0.0-5.0-1.2-0.2","","","null","audio/flowerrecording1.mp3","","null","","","","","","","",""
"audio-button-response","15","855842","0.0-5.0-1.2-1.2","","","669.9149999767542","audio/flowerrecording2.mp3","","3","pol_images/starfish.jpg,pol_images/pizza.jpg,pol_images/toy.jpg,pol_images/flower.jpg","pol_images/flower.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","16","858949","0.0-5.0-2.2","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","17","859909","0.0-5.0-0.3","","","855.9999999124557","","","0","","","","","","","",""
"audio-button-response","18","862019","0.0-5.0-1.3-0.3","","","null","audio/ballrecording1.mp3","","null","","","","","","","",""
"audio-button-response","19","862747","0.0-5.0-1.3-1.3","","","625.1900000497699","audio/ballrecording2.mp3","","1","pol_images/pumpkin.jpg,pol_images/ball.jpg,pol_images/parrot.jpg,pol_images/rose.jpg","pol_images/ball.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","20","865852","0.0-5.0-2.3","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","21","875465","0.0-5.0-0.4","","","9507.77999998536","","","0","","","","","","","",""
