"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","rt","stimulus","key_press","button_pressed","choices","target","block","task","accuracy","video","condition","responses"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","",""
"fullscreen","1","2506","0.0-1.0","","true","","","","","","","","","","","",""
"audio-keyboard-response","2","5896","0.0-2.0","","","null","audio/instructions_practice.mp3","null","","","","","","","","",""
"html-button-response","3","7819","0.0-3.0","","","1816.5349999999307","","","0","","","","","","","",""
"audio-keyboard-response","4","11192","0.0-4.0","","","null","audio/instructions_waitpicture.mp3","null","","","","","","","","",""
"html-button-response","5","12654","0.0-5.0-0.0","","","1359.179999999924","","","0","","","","","","","",""
"audio-button-response","6","14764","0.0-5.0-1.0-0.0","","","927.2350000001097","audio/bananarecording1.mp3","","3","","","","","","","",""
"audio-button-response","7","15205","0.0-5.0-1.0-1.0","","","335.0450000002638","audio/bananarecording2.mp3","","3","pol_images/banana.jpg,pol_images/lamb.jpg,pol_images/bib.jpg,pol_images/wheel.jpg","pol_images/banana.jpg","intro","polysemy","false","","",""
"audio-keyboard-response","8","18308","0.0-5.0-2.0","","","null","audio/answer-error.mp3","null","","","","","","","","",""
"html-button-response","9","18763","0.0-5.0-0.1","","","352.5049999998373","","","0","","","","","","","",""
"audio-button-response","10","20866","0.0-5.0-1.1-0.1","","","null","audio/ballrecording1.mp3","","null","","","","","","","",""
"audio-button-response","11","21335","0.0-5.0-1.1-1.1","","","365.9499999998843","audio/ballrecording2.mp3","","2","pol_images/pumpkin.jpg,pol_images/rose.jpg,pol_images/ball.jpg,pol_images/parrot.jpg","pol_images/ball.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","12","24438","0.0-5.0-2.1","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","13","24873","0.0-5.0-0.2","","","333.1399999997302","","","0","","","","","","","",""
"audio-button-response","14","26983","0.0-5.0-1.2-0.2","","","587.2099999996863","audio/shoerecording1.mp3","","3","","","","","","","",""
"audio-button-response","15","28254","0.0-5.0-1.2-1.2","","","1167.435000000296","audio/shoerecording2.mp3","","0","pol_images/shoe.jpg,pol_images/teddybear.jpg,pol_images/stool.jpg,pol_images/sandwich.jpg","pol_images/shoe.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","16","31356","0.0-5.0-2.2","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","17","31945","0.0-5.0-0.3","","","486.81000000033237","","","0","","","","","","","",""
"audio-button-response","18","34051","0.0-5.0-1.3-0.3","","","null","audio/footrecording1.mp3","","null","","","","","","","",""
"audio-button-response","19","36751","0.0-5.0-1.3-1.3","","","2597.464999999822","audio/footrecording2.mp3","","2","pol_images/shoulder.jpg,pol_images/hand.jpg,pol_images/foot.jpg,pol_images/neck.jpg","pol_images/foot.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","20","39853","0.0-5.0-2.3","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","21","40260","0.0-5.0-0.4","","","303.8799999999392","","","0","","","","","","","",""
"audio-button-response","22","42366","0.0-5.0-1.4-0.4","","","null","audio/busrecording1.mp3","","null","","","","","","","",""
"audio-button-response","23","43123","0.0-5.0-1.4-1.4","","","654.5449999998746","audio/busrecording2.mp3","","3","pol_images/kite.jpg,pol_images/elephant.jpg,pol_images/broom.jpg,pol_images/bus.jpg","pol_images/bus.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","24","46227","0.0-5.0-2.4","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","25","46680","0.0-5.0-0.5","","","350.81999999965774","","","0","","","","","","","",""
"audio-button-response","26","48783","0.0-5.0-1.5-0.5","","","null","audio/flowerrecording1.mp3","","null","","","","","","","",""
"audio-button-response","27","49451","0.0-5.0-1.5-1.5","","","560.9399999998423","audio/flowerrecording2.mp3","","2","pol_images/pizza.jpg,pol_images/starfish.jpg,pol_images/flower.jpg,pol_images/toy.jpg","pol_images/flower.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","28","52558","0.0-5.0-2.5","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","29","53064","0.0-5.0-0.6","","","400.9750000000131","","","0","","","","","","","",""
"audio-button-response","30","55169","0.0-5.0-1.6-0.6","","","null","audio/mouthrecording1.mp3","","null","","","","","","","",""
"audio-button-response","31","55609","0.0-5.0-1.6-1.6","","","334.82999999978347","audio/mouthrecording2.mp3","","3","pol_images/eye.jpg,pol_images/nose.jpg,pol_images/ear.jpg,pol_images/mouth.jpg","pol_images/mouth.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","32","58713","0.0-5.0-2.6","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"html-button-response","33","59158","0.0-5.0-0.7","","","343.71000000010827","","","0","","","","","","","",""
"audio-button-response","34","61263","0.0-5.0-1.7-0.7","","","null","audio/duckrecording1.mp3","","null","","","","","","","",""
"audio-button-response","35","61646","0.0-5.0-1.7-1.7","","","280.51999999980035","audio/duckrecording2.mp3","","2","pol_images/calf.jpg,pol_images/horse.jpg,pol_images/duck.jpg,pol_images/sheep.jpg","pol_images/duck.jpg","intro","polysemy","true","","",""
"audio-keyboard-response","36","64749","0.0-5.0-2.7","","","null","audio/answer-correct.mp3","null","","","","","","","","",""
"audio-keyboard-response","37","67350","0.0-6.0","","","null","audio/instructions_keepgoing.wav","null","","","","","","","","",""
"audio-keyboard-response","38","70639","0.0-7.0","","","null","audio/instructions_waitfull.mp3","null","","","","","","","","",""
"html-button-response","39","71345","0.0-8.0-0.0","","","604.0399999997171","","","0","","","","","","","",""
"audio-button-response","40","73072","0.0-8.0-1.0","","","1620.7950000002747","audio/caprecording.mp3","","2","pol_images/distractor20.jpg,pol_images/distractor47.jpg,pol_images/capA.jpg,pol_images/distractor21.jpg","pol_images/capA.jpg","choose","polysemy","true","","",""
"html-button-response","41","73766","0.0-8.0-0.1","","","587.5500000001921","","","0","","","","","","","",""
"audio-button-response","42","74758","0.0-8.0-1.1","","","883.3850000000821","audio/glassesrecording-whichis.mp3","","3","pol_images/distractor16.jpg,pol_images/glassesA.jpg,pol_images/distractor3.jpg,pol_images/distractor42.jpg","pol_images/glassesA.jpg","choose","polysemy","false","","",""
"html-button-response","43","75418","0.0-8.0-0.2","","","554.105000000156","","","0","","","","","","","",""
"audio-button-response","44","75975","0.0-8.0-1.2","","","454.78500000035274","audio/sheetrecording.mp3","","1","pol_images/distractor49.jpg,pol_images/sheetC.jpg,pol_images/distractor27.jpg,pol_images/distractor36.jpg","pol_images/sheetC.jpg","choose","polysemy","true","","",""
"html-button-response","45","76387","0.0-8.0-0.3","","","309.3300000000454","","","0","","","","","","","",""
"audio-button-response","46","78535","0.0-8.0-1.3","","","2046.1599999998725","audio/hornrecording.mp3","","1","pol_images/distractor50.jpg,pol_images/hornC.jpg,pol_images/distractor11.jpg,pol_images/distractor35.jpg","pol_images/hornC.jpg","choose","polysemy","true","","",""
"html-button-response","47","78971","0.0-8.0-0.4","","","333.3700000002864","","","0","","","","","","","",""
"audio-button-response","48","80962","0.0-8.0-1.4","","","1884.425000000192","audio/collarrecording.mp3","","0","pol_images/collarB.jpg,pol_images/distractor41.jpg,pol_images/distractor13.jpg,pol_images/distractor4.jpg","pol_images/collarB.jpg","choose","polysemy","true","","",""
"html-button-response","49","81293","0.0-8.0-0.5","","","229.46000000002095","","","0","","","","","","","",""
"audio-button-response","50","82133","0.0-8.0-1.5","","","734.689999999784","audio/caprecording.mp3","","1","pol_images/distractor32.jpg,pol_images/capB.jpg,pol_images/distractor17.jpg,pol_images/distractor6.jpg","pol_images/capB.jpg","choose","polysemy","true","","",""
"html-button-response","51","82513","0.0-8.0-0.6","","","278.52500000018335","","","0","","","","","","","",""
"audio-button-response","52","83070","0.0-8.0-1.6","","","451.34000000006927","audio/hornrecording.mp3","","0","pol_images/hornA.jpg,pol_images/distractor23.jpg,pol_images/distractor44.jpg,pol_images/distractor37.jpg","pol_images/hornA.jpg","choose","polysemy","true","","",""
"html-button-response","53","83401","0.0-8.0-0.7","","","227.9149999999354","","","0","","","","","","","",""
"audio-button-response","54","83902","0.0-8.0-1.7","","","395.0150000000576","audio/hornrecording.mp3","","1","pol_images/distractor14.jpg,pol_images/distractor24.jpg,pol_images/hornB.jpg,pol_images/distractor48.jpg","pol_images/hornB.jpg","choose","polysemy","false","","",""
"html-button-response","55","84774","0.0-8.0-0.8","","","770.1750000001048","","","0","","","","","","","",""
"audio-button-response","56","85247","0.0-8.0-1.8","","","370.9050000002171","audio/balloonrecording.mp3","","2","pol_images/distractor28.jpg,pol_images/balloonC.jpg,pol_images/distractor40.jpg,pol_images/distractor29.jpg","pol_images/balloonC.jpg","choose","polysemy","false","","",""
"html-button-response","57","86049","0.0-8.0-0.9","","","697.284999999727","","","0","","","","","","","",""
"audio-button-response","58","86515","0.0-8.0-1.9","","","360.3250000001135","audio/balloonrecording.mp3","","0","pol_images/distractor30.jpg,pol_images/distractor25.jpg,pol_images/distractor54.jpg,pol_images/balloonB.jpg","pol_images/balloonB.jpg","choose","polysemy","false","","",""
"html-button-response","59","86870","0.0-8.0-0.10","","","254.11000000030617","","","0","","","","","","","",""
"audio-button-response","60","87492","0.0-8.0-1.10","","","515.7549999999028","audio/collarrecording.mp3","","3","pol_images/distractor39.jpg,pol_images/collarA.jpg,pol_images/distractor12.jpg,pol_images/distractor43.jpg","pol_images/collarA.jpg","choose","polysemy","false","","",""
"html-button-response","61","88283","0.0-8.0-0.11","","","688.574999999677","","","0","","","","","","","",""
"audio-button-response","62","88736","0.0-8.0-1.11","","","350.0800000001618","audio/balloonrecording.mp3","","1","pol_images/distractor2.jpg,pol_images/distractor1.jpg,pol_images/distractor19.jpg,pol_images/balloonA.jpg","pol_images/balloonA.jpg","choose","polysemy","false","","",""
"html-button-response","63","89051","0.0-8.0-0.12","","","213.58499999996275","","","0","","","","","","","",""
"audio-button-response","64","89875","0.0-8.0-1.12","","","721.8250000000844","audio/glassesrecording-whichis.mp3","","0","pol_images/distractor34.jpg,pol_images/distractor26.jpg,pol_images/distractor8.jpg,pol_images/glassesC.jpg","pol_images/glassesC.jpg","choose","polysemy","false","","",""
"html-button-response","65","90238","0.0-8.0-0.13","","","260.5300000000134","","","0","","","","","","","",""
"audio-button-response","66","90722","0.0-8.0-1.13","","","380.50999999996566","audio/caprecording.mp3","","1","pol_images/capC.jpg,pol_images/distractor38.jpg,pol_images/distractor53.jpg,pol_images/distractor5.jpg","pol_images/capC.jpg","choose","polysemy","false","","",""
"html-button-response","67","91070","0.0-8.0-0.14","","","244.93499999970663","","","0","","","","","","","",""
"audio-button-response","68","91547","0.0-8.0-1.14","","","372.2299999999377","audio/glassesrecording-whichis.mp3","","0","pol_images/distractor45.jpg,pol_images/distractor9.jpg,pol_images/distractor15.jpg,pol_images/glassesB.jpg","pol_images/glassesB.jpg","choose","polysemy","false","","",""
"html-button-response","69","91885","0.0-8.0-0.15","","","231.48499999979686","","","0","","","","","","","",""
"audio-button-response","70","92382","0.0-8.0-1.15","","","395.44999999998254","audio/sheetrecording.mp3","","0","pol_images/distractor22.jpg,pol_images/sheetA.jpg,pol_images/distractor52.jpg,pol_images/distractor31.jpg","pol_images/sheetA.jpg","choose","polysemy","false","","",""
"html-button-response","71","92729","0.0-8.0-0.16","","","244.1800000001531","","","0","","","","","","","",""
"audio-button-response","72","93198","0.0-8.0-1.16","","","364.30499999961467","audio/collarrecording.mp3","","0","pol_images/collarC.jpg,pol_images/distractor10.jpg,pol_images/distractor46.jpg,pol_images/distractor51.jpg","pol_images/collarC.jpg","choose","polysemy","true","","",""
"html-button-response","73","93553","0.0-8.0-0.17","","","252.5450000002893","","","0","","","","","","","",""
"audio-button-response","74","93997","0.0-8.0-1.17","","","339.910000000149","audio/sheetrecording.mp3","","0","pol_images/distractor18.jpg,pol_images/distractor7.jpg,pol_images/sheetB.jpg,pol_images/distractor33.jpg","pol_images/sheetB.jpg","choose","polysemy","false","","",""
"audio-keyboard-response","75","95434","0.0-9.0","","","null","audio/instructions_keepgoing.wav","null","","","","","","","","",""
"html-button-response","76","96057","0.0-10.0-0.0","","","520.7949999999109","","","0","","","","","","","",""
"audio-button-response","77","101162","0.0-10.0-1.0","","","null","audio/instructions_wowthesearecool.mp3","","null","pal_images/iconic_tub.jpg,pal_images/iconic_butterfly.jpg,pal_images/random14.jpg,pal_images/iconic_chair.jpg","","preview","pal","","","",""
"html-button-response","78","102151","0.0-10.0-0.1","","","886.8949999996403","","","0","","","","","","","",""
"audio-button-response","79","107261","0.0-10.0-1.1","","","1295.37500000016","audio/instructions_lookatthese.mp3","","2","pal_images/iconic_bib.jpg,pal_images/iconic_eye.jpg,pal_images/random12.jpg,pal_images/random11.jpg","","preview","pal","","","",""
"html-button-response","80","108224","0.0-10.0-0.2","","","858.2049999999872","","","0","","","","","","","",""
"audio-button-response","81","113328","0.0-10.0-1.2","","","null","audio/instructions_checktheseout.mp3","","null","pal_images/amb_button.jpg,pal_images/amb_butterfly.jpg,pal_images/amb_bib.jpg,pal_images/iconic_boots.jpg","","preview","pal","","","",""
"html-button-response","82","116095","0.0-10.0-0.3","","","2664.680000000313","","","0","","","","","","","",""
"audio-button-response","83","121201","0.0-10.0-1.3","","","null","audio/instructions_checktheseout.mp3","","null","pal_images/amb_boots.jpg,pal_images/iconic_fox.jpg,pal_images/amb_eye.jpg,pal_images/iconic_button.jpg","","preview","pal","","","",""
"html-button-response","84","122281","0.0-11.0-0.0","","","978.8800000001211","","","0","","","","","","","",""
